MAE(%),Corr(%),Acc-2(%),F1-2(%),Acc-3(%),F1-3(%),Acc-5(%),F1-5(%),seed,val_score
28.8,74.16,80.56,80.55,76.31,72.66,57.06,51.44,42,189.7
28.94,73.25,80.46,80.45,75.73,72.13,55.61,49.69,7,190.26
29.71,72.74,78.72,78.69,75.92,72.3,55.03,49.28,123,188.93
32.52,70.34,80.08,80.08,75.24,71.72,52.42,46.22,2024,189.56
29.12,73.25,79.4,79.39,75.53,71.95,55.71,49.91,99,190.72
