Model,MAE ?,Corr ?,Acc-2 ?,F1-2 ?,Acc-7 ?,F1-7 ?
DC2M_Baseline,1.1473,0.5115,0.7485,0.7458,0.3061,0.1817
AHGR-Net_Acc7_Tuned,1.1672,0.5177,0.7439,0.7444,0.3469,0.3172
AHGR-Net_F17_Tuned,1.1775,0.5044,0.7287,0.7251,0.3222,0.3189
AHGR-Net_Balanced,1.1279,0.5336,0.7607,0.7593,0.3497,0.3183
